ЗДОРОВЫЙ | тесты rc=0 OK | гейт rc=0 ok

мутация                                                                | тесты | гейт | покраснело
------------------------------------------------------------------------------------------------------------
NOT_MEASURED_MARK -> слабее: пометка перестаёт предупреждать           | rc=1  | rc=0  | тесты
NOT_MEASURED_MARK -> строже: другая формулировка                       | rc=1  | rc=0  | тесты
NO_PRICE -> слабее: ноль читается как «бесплатно»                      | rc=1  | rc=0  | тесты
NO_PRICE -> строже: другая формулировка                                | rc=1  | rc=0  | тесты
CANDIDATES_SHOWN 3 -> 1 (строже)                                       | rc=1  | rc=0  | тесты
CANDIDATES_SHOWN 3 -> 9 (слабее)                                       | rc=1  | rc=0  | тесты
EVIDENCE_SHOWN 3 -> 0 (строже: доказательства не печатаются)           | rc=1  | rc=1  | тесты, гейт
EVIDENCE_SHOWN 3 -> 9 (слабее)                                         | rc=1  | rc=0  | тесты
by_evidence: применимость больше не первый ключ порядка                | rc=1  | rc=1  | тесты, гейт
by_evidence: применимость перевёрнута (измеренное вниз)                | rc=1  | rc=1  | тесты, гейт
CLASS_NAME_MARKER -> слабее: находка о классе идёт в кандидаты         | rc=1  | rc=1  | тесты, гейт
CLASS_NAME_MARKER -> строже: половина имён объявлена не-моделями       | rc=1  | rc=1  | тесты, гейт
HAVE_VIDEO_CUES -> строже: «готовый ролик» больше не вход плана        | rc=1  | rc=0  | тесты
HAVE_VIDEO_CUES -> слабее: любой бриф объявляет видео входом плана     | rc=1  | rc=1  | тесты, гейт
OPERATIONS: у звук_фон отняты слова заказчика (шаг перестаёт выводиться) | rc=1  | rc=1  | тесты, гейт
OPERATIONS: у звук_фон расширен якорь (шаг перестаёт быть пустым)      | rc=0  | rc=1  | гейт
TODAY -> раньше (2025-07-01): база перестаёт быть старой               | rc=0  | rc=1  | гейт
TODAY -> позже: вся база становится старше порога                      | rc=0  | rc=1  | гейт

мутантов 18, промолчали на 0
